insn,Ptype,Etype,0,1,2,3,in1,in2,in3,out,CR in,CR out
cntlzw,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,NONE,NONE,RA,NONE,CR0
cntlzd,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,NONE,NONE,RA,NONE,CR0
subfze,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,NONE,NONE,RT,NONE,CR0
addze,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,NONE,NONE,RT,NONE,CR0
cnttzw,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,NONE,NONE,RA,NONE,CR0
cnttzd,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,NONE,NONE,RA,NONE,CR0
subfzeo,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,NONE,NONE,RT,NONE,CR0
addzeo,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,NONE,NONE,RT,NONE,CR0
extsh,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,NONE,NONE,RA,NONE,CR0
extsb,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,NONE,NONE,RA,NONE,CR0
extsw,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,NONE,NONE,RA,NONE,CR0
addic.,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,NONE,RT,NONE,CR0
rlwinm,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,NONE,,RS,RA,NONE,CR0
andi.,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,,NONE,RA,NONE,CR0
andis.,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,RS,,NONE,RA,NONE,CR0
mulli,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,NONE,RT,NONE,CR0
rldicl,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,NONE,,RS,RA,NONE,CR0
rldicl,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,NONE,,RS,RA,NONE,CR0
rldicr,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,NONE,,RS,RA,NONE,CR0
rldicr,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,NONE,,RS,RA,NONE,CR0
rldic,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,NONE,,RS,RA,NONE,CR0
rldic,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,NONE,,RS,RA,NONE,CR0
subfme,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,NONE,RT,NONE,CR0
addme,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,NONE,RT,NONE,CR0
subfmeo,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,NONE,RT,NONE,CR0
addmeo,2P,EXTRA3,"d:RT,d:CR0",s:RA,,,RA,,NONE,RT,NONE,CR0
srawi,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,NONE,,RS,RA,NONE,CR0
sradi,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,NONE,,RS,RA,NONE,CR0
sradi,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,NONE,,RS,RA,NONE,CR0
extswsli,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,NONE,,RS,RA,NONE,CR0
extswsli,2P,EXTRA3,"d:RA,d:CR0",s:RS,,,NONE,,RS,RA,NONE,CR0
fcfid[u]s,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
fsqrts,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
fres,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
frsqrtes,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
fsqrt,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
fre,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
frsqrte,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
18/7=mffsfamily,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
1/8=fneg,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
2/8=fmr,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
4/8=fnabs,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
8/8=fabs,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
12/8=frin,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
13/8=friz,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
14/8=frip,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
15/8=frim,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
0/12=frsp,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
0/14=fctiw,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
4/14=fctiwu,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
25/14=fctid,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
26/14=fcfid,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
29/14=fctidu,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
30/14=fcfidu,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
0/15=fctiwz,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
4/15=fctiwuz,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
25/15=fctidz,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
29/15=fctiduz,2P,EXTRA3,TODO,,,,NONE,FRB,NONE,FRT,0,0
