insn,Ptype,Etype,0,1,2,3,in1,in2,in3,out,CR in,CR out
1/8=fneg,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
2/8=fmr,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
4/8=fnabs,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
8/8=fabs,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
12/8=frin,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
13/8=friz,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
14/8=frip,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
15/8=frim,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
0/12=frsp,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
0/14=fctiw,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
4/14=fctiwu,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
25/14=fctid,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
26/14=fcfid,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
29/14=fctidu,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
30/14=fcfidu,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
0/15=fctiwz,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
4/15=fctiwuz,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
25/15=fctidz,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
29/15=fctiduz,2P,EXTRA3,TODO,,,,0,FRB,0,FRT,0,0
