,,,,,,,,,,,,
in1,in2,in3,out,CR in,CR out,cry in,cry out,ldst len,BR,upd,rc,lk
RA,RB,NONE,RT,NONE,CR0,ZERO,0.0,NONE,0.0,0,RC,0.0
RA,RB,NONE,RT,NONE,CR0,ZERO,0.0,NONE,0.0,0,RC,0.0
RA,RB,NONE,RT,NONE,CR0,ZERO,0.0,NONE,0.0,0,RC,0.0
RA,RB,NONE,RT,NONE,CR0,ZERO,1.0,NONE,0.0,0,RC,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,is1B,0.0,0,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,is1B,0.0,1,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,is1B,0.0,cix,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,is2B,0.0,0,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,is2B,0.0,1,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,is2B,0.0,cix,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,is2B,0.0,0,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,is2B,0.0,1,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,is2B,1.0,0,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,is4B,0.0,0,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,is4B,0.0,1,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,is4B,0.0,cix,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,is4B,0.0,0,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,is4B,0.0,1,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,is4B,1.0,0,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,is8B,0.0,0,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,is8B,0.0,1,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,is8B,0.0,cix,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,is8B,1.0,0,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
RA,RB,NONE,RT,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
RA,RB,RS,NONE,NONE,CR0,ZERO,0.0,is1B,0.0,0,RC,0.0
RA,RB,RS,NONE,NONE,CR0,ZERO,0.0,is1B,0.0,1,RC,0.0
RA,RB,RS,NONE,NONE,NONE,ZERO,0.0,is1B,0.0,cix,NONE,0.0
RA,RB,RS,NONE,NONE,NONE,ZERO,0.0,is2B,0.0,0,NONE,0.0
RA,RB,RS,NONE,NONE,NONE,ZERO,0.0,is2B,0.0,1,NONE,0.0
RA,RB,RS,NONE,NONE,NONE,ZERO,0.0,is2B,0.0,cix,NONE,0.0
RA,RB,RS,NONE,NONE,NONE,ZERO,0.0,is2B,1.0,0,NONE,0.0
RA,RB,RS,NONE,NONE,NONE,ZERO,0.0,is4B,0.0,0,NONE,0.0
RA,RB,RS,NONE,NONE,NONE,ZERO,0.0,is4B,0.0,1,NONE,0.0
RA,RB,RS,NONE,NONE,NONE,ZERO,0.0,is4B,0.0,cix,NONE,0.0
RA,RB,RS,NONE,NONE,NONE,ZERO,0.0,is4B,1.0,0,NONE,0.0
RA,RB,RS,NONE,NONE,NONE,ZERO,0.0,is8B,0.0,0,NONE,0.0
RA,RB,RS,NONE,NONE,NONE,ZERO,0.0,is8B,0.0,1,NONE,0.0
RA,RB,RS,NONE,NONE,NONE,ZERO,0.0,is8B,0.0,cix,NONE,0.0
RA,RB,RS,NONE,NONE,NONE,ZERO,0.0,is8B,1.0,0,NONE,0.0
RS,CONST_UI_HI,NONE,RA,NONE,CR0,ZERO,0.0,NONE,0.0,0,ONE,0.0
RS,CONST_UI_HI,NONE,RA,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
RS,CONST_UI,NONE,RA,NONE,CR0,ZERO,0.0,NONE,0.0,0,ONE,0.0
RS,CONST_UI,NONE,RA,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
RS,NONE,NONE,NONE,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
RS,NONE,NONE,NONE,WHOLE_REG,WHOLE_REG,ZERO,0.0,NONE,0.0,0,NONE,0.0
RS,NONE,NONE,RA,NONE,CR0,ZERO,0.0,is1B,0.0,0,RC,0.0
RS,NONE,NONE,RA,NONE,CR0,ZERO,0.0,is2B,0.0,0,RC,0.0
RS,NONE,NONE,RA,NONE,CR0,ZERO,0.0,is4B,0.0,0,RC,0.0
RS,NONE,NONE,RA,NONE,CR0,ZERO,0.0,NONE,0.0,0,RC,0.0
RS,NONE,NONE,RA,NONE,CR0,ZERO,0.0,NONE,0.0,0,RC,0.0
RS,NONE,NONE,RA,NONE,NONE,ZERO,0.0,is1B,0.0,0,NONE,0.0
RS,NONE,NONE,RA,NONE,NONE,ZERO,0.0,is4B,0.0,0,NONE,0.0
RS,NONE,NONE,RA,NONE,NONE,ZERO,0.0,is8B,0.0,0,NONE,0.0
RS,NONE,NONE,SPR,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
RS,RB,NONE,RA,NONE,CR0,ZERO,0.0,NONE,0.0,0,RC,0.0
RS,RB,NONE,RA,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
SPR,CONST_BD,NONE,SPR,BI,NONE,ZERO,0.0,NONE,0.0,0,NONE,1.0
SPR,NONE,NONE,RT,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
SPR,SPR,NONE,NONE,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
SPR,SPR,NONE,SPR,BI,NONE,ZERO,0.0,NONE,0.0,0,NONE,1.0
